# Adapted from ../data/utptest_emul.d/ping.txt
0 50.399
0.99945 48.864
2.00148 49.81
2.99993 47.197
4.00419 50.372
5.00871 53.811
6.00793 52.112
7.00686 49.793
8.00954 51.37
9.10776 149.41
10.1223 162.893
11.114 153.494
12.1325 170.92
13.1215 158.835
14.1363 172.544
15.1291 164.246
16.1192 153.267
17.1343 167.285
18.1235 155.42
19.1394 170.282
20.1291 158.822
21.1265 155.219
22.1419 169.506
23.1314 157.867
24.1471 172.603
25.1363 160.821
26.1258 149.148
27.0266 48.794
28.1251 146.252
29.1413 161.269
30.1314 150.327
31.1194 137.29
32.1367 153.502
33.1538 169.551
34.1642 178.825
35.1538 167.354
36.1438 156.315
37.1739 185.322
38.1639 174.272
39.1543 163.724
40.117 125.19
41.1608 167.97
42.1489 154.904
43.1649 169.862
44.1538 157.838
45.1701 172.954
46.1608 162.521
47.1511 152.121
48.1659 165.869
49.1549 153.774
50.1455 143.375
51.1638 160.587
52.1809 176.564
53.1691 163.714
54.1606 154.209
55.1756 168.057
56.1701 161.713
57.1851 175.568
58.1773 166.569
59.138 126.253
60.1808 167.915
61.17 156.041
62.1881 173.123
63.0681 52.056
64.1691 152.064
65.1852 166.949
66.1755 156.263
67.1903 169.851
68.1809 159.446
69.1957 173.082
70.1884 164.775
71.1789 154.12
72.1949 169.108
73.1851 158.262
74.2222 194.897
75.187 158.659
76.2041 174.724
77.194 163.549
78.1833 151.745
79.1987 166.056
80.1883 154.628
81.2038 168.968
82.1942 158.431
83.2113 174.44
84.2005 162.527
85.1897 150.681
86.1801 140.037
87.1962 155.008
88.1852 142.912
89.2012 157.905
90.1905 146.054
91.208 162.59
92.1691 122.486
93.1733 126.044
94.2171 168.709
95.2055 156.07
96.2225 172.005
97.2117 160.166
98.2281 175.458
99.1904 136.721
100.205 150.235
101.223 167.452
102.216 159.258
103.231 172.874
104.22 160.85
105.213 153.126
106.227 165.494
107.216 153.56
108.233 169.519
109.221 156.667
110.238 172.376
111.226 159.549
112.242 174.276
113.233 163.889
114.244 174.164
115.223 152.278
116.239 167.016
117.229 156.339
118.245 170.916
119.234 159.453
120.25 174.137
121.24 162.713
122.229 150.532
123.245 165.649
124.235 154.244
125.25 168.754
126.242 159.112
127.259 175.28
128.248 163.103
129.238 152.163
130.254 167.505
131.254 166.242
132.244 155.319
133.261 170.55
134.249 158.327
135.266 173.423
136.229 135.917
137.245 150.892
138.264 168.391
139.253 156.225
140.269 171.741
141.258 159.929
142.273 173.629
144.232 130.208
145.275 172.178
146.238 134.279
147.163 58.658
148.177 71.783
149.231 124.369
150.274 166.189
151.237 128.38
152.283 172.983
153.272 160.841
154.311 198.994
155.273 160.189
156.236 123.521
157.286 171.791
158.275 160.105
159.291 174.96
160.252 135.023
161.269 151.151
162.285 166.163
163.275 154.267
164.291 169.399
165.28 157.508
166.297 174.539
167.287 163.401
168.276 150.664
169.265 139.21
170.283 156.468
171.299 171.199
172.288 159.257
173.304 174.356
174.267 136.188
175.283 151.105
176.3 166.699
177.263 128.815
178.305 169.754
179.294 158.105
180.31 172.837
181.3 161.242
182.292 152.515
183.308 167.218
184.296 154.714
185.288 145.276
186.227 83.153
187.285 140.253
188.194 47.852
189.198 51.281
190.198 49.942
191.2 50.94
192.201 50.671
193.2 48.184
194.201 48.751
195.208 54.841
196.205 50.708
197.205 49.794
198.207 51.384
