# Adapted from ../data/tcptest.d/ping.txt
0 49.961
1.00212 51.012
2.00305 50.848
3.00602 52.807
4.00487 50.515
5.00666 51.228
6.00624 49.711
7.00831 50.698
8.59352 634.843
10.0471 1087.37
11.5827 1622.74
12.7225 1761.43
13.7213 1759.16
14.2903 1327
14.6906 726.252
15.6579 692.477
17.3417 1375.2
18.3449 1377.33
19.3587 1390.1
20.4317 1462
21.4209 1450.12
22.4356 1463.88
23.4371 1464.14
24.4723 1498.26
25.4803 1505.17
26.5357 1560.36
27.5051 1528.79
28.5597 1582.2
29.5618 1583.16
30.5904 1610.71
31.5319 1551.25
32.5432 1561.37
32.8026 819.709
33.8349 850.901
34.8382 853.056
35.8925 906.301
36.8913 903.929
37.9467 958.269
39.003 1013.42
39.9998 1009.13
41.0564 1064.67
42.0569 1064.13
43.1094 1115.49
44.1114 1116.45
45.1378 1142.64
46.1363 1140.06
47.1907 1193.41
48.1903 1191.88
49.245 1246.02
50.2714 1271.32
51.2699 1268.81
52.3476 1345.39
53.3671 1363.82
54.3414 1337.03
55.3396 1335.09
56.3954 1389.8
57.3643 1358.07
58.4191 1411.61
59.4758 1467.26
60.528 1518.35
61.6047 1594.02
62.5728 1560.97
63.4852 1472.28
64.5467 1532.74
65.5998 1584.79
66.5692 1553.02
67.6258 1608.71
68.624 1605.69
69.6498 1630.45
70.6484 1628.07
71.6748 1653.26
72.6747 1652.14
73.7276 1703.98
74.7038 1679.09
75.7281 1702.3
76.5019 1475.16
76.9186 890.588
77.9057 877.141
78.9042 874.596
79.9587 927.94
80.9585 926.602
82.0116 978.582
83.0139 979.754
84.0739 1038.76
85.0748 1038.97
86.1312 1094.48
87.1299 1092.19
88.1843 1145.47
89.183 1143.08
90.2096 1168.52
91.2088 1166.86
92.2632 1220.19
93.261 1216.67
94.3452 1299.87
95.3338 1287.35
96.3067 1259.15
97.7322 683.415
98.7587 708.714
99.7573 706.505
100.841 788.893
101.839 786.582
102.895 841.851
103.954 899.865
104.952 897.101
106.011 954.216
107.007 949.998
108.064 1005.68
109.067 1006.98
110.124 1063.58
111.122 1059.85
112.178 1114.7
113.177 1112.98
114.233 1168.33
115.203 1137.16
116.259 1192.13
117.264 1195.39
118.312 1242.31
119.366 1295.68
120.337 1265.18
121.393 1320.65
122.393 1319.54
123.451 1376.39
124.423 1347.36
125.477 1400.27
126.477 1398.9
127.503 1423.99
128.5 1420.37
129.556 1474.91
130.533 1450.48
131.581 1497.83
132.637 1552.39
133.607 1520.84
134.701 1614.61
135.699 1610.84
136.671 1581.66
137.725 1634.88
138.696 1604.51
139.751 1659.01
140.748 1655.11
141.775 1680.4
142.776 1680.28
143.805 1708.78
144.777 1679.64
145.803 1704.05
145.947 847.236
146.958 857.292
147.99 887.508
148.988 884.95
150.045 941.258
151.043 938.612
152.1 993.967
153.095 988.156
154.156 1047.62
155.153 1043.66
156.182 1071.37
157.236 1124.76
158.235 1122.21
159.29 1176.67
160.288 1173.26
161.343 1227.4
162.313 1195.96
163.368 1250.36
164.37 1251.18
165.426 1305.66
166.395 1274.49
167.45 1327.83
168.505 1382.13
169.503 1379.66
170.532 1407.29
171.529 1402.49
172.584 1457.05
173.554 1425.45
174.614 1484.5
175.633 1502.96
176.667 1535.36
177.661 1527.99
178.716 1582.38
179.688 1552.96
180.743 1607.38
181.711 1574.16
182.765 1627.31
183.765 1625.75
184.795 1654.72
185.794 1653.19
186.821 1678.92
187.82 1677.05
188.817 1672.42
189.616 1470.88
189.666 520.066
190.198 50.781
191.197 48.403
192.199 49.366
193.201 50.921
194.201 49.427
195.202 50.536
196.205 52.175
197.204 50.345
198.205 50.709
199.206 50.736
200.204 47.796
201.211 53.467
