# Adapted from ../data/utptest_emul.d/throughput.txt
0 6.29897
1.0087 5.98795
2.01815 0.776662
3.02826 0.776146
4.039 0.775676
5.04933 0.775984
6.05898 297.844
7.06886 434.855
8.07815 435.636
9.08802 424.196
10.0985 446.021
11.1072 423.916
12.1177 435.29
13.1281 434.595
14.1384 434.707
15.1484 423.358
16.1585 434.783
17.1689 434.629
18.179 425.441
19.1891 434.75
20.1992 434.729
21.209 435.226
22.2195 434.617
23.2306 422.924
24.2408 344.032
25.2516 320.34
26.2616 446.189
27.2719 434.69
28.2822 423.262
29.2922 434.801
30.3026 439.015
31.3132 443.528
32.3228 423.568
33.3332 434.622
34.3428 429.144
35.3535 434.52
36.3619 425.512
37.3722 434.686
38.3827 434.59
39.3921 435.059
40.4017 423.542
41.4124 434.495
42.4225 434.784
43.4318 435.072
44.4413 423.589
45.4517 434.634
46.4624 435.036
47.4728 423.207
48.482 435.828
49.4923 434.677
50.5029 434.557
51.5125 434.974
52.5224 423.416
53.5327 436.007
54.5428 434.782
55.5532 434.623
56.5635 423.269
57.5738 434.676
58.5833 435.011
59.5933 434.799
60.6035 279.232
61.6134 457.681
62.6227 435.126
63.6332 411.727
64.643 446.311
65.6533 434.677
66.6635 434.725
67.6726 435.856
68.683 423.997
69.694 434.37
70.7038 423.466
71.7139 432.858
72.7242 446.092
73.7344 423.326
74.7432 435.308
75.7507 435.867
76.7595 423.887
77.768 435.468
78.7767 423.92
79.7866 446.965
80.7971 423.171
81.8077 434.842
82.818 434.697
83.8274 435.069
84.8384 422.942
85.8489 434.612
86.8594 434.581
87.8691 434.928
88.8784 423.681
89.888 440.564
90.8981 439.18
91.9082 423.342
92.9177 434.983
93.928 434.695
94.9385 434.565
95.9494 423.04
96.9597 434.648
97.9684 435.88
98.9796 434.308
99.9901 423.85
101 435.037
102.009 423.672
103.019 446.089
104.029 423.335
105.04 434.537
106.048 423.98
107.059 445.924
108.069 434.944
109.079 423.295
110.089 434.891
111.099 434.581
112.109 434.003
113.119 427.212
114.129 434.725
115.138 423.604
116.149 434.572
117.159 434.797
118.169 434.559
120.158 433.203
121.168 439.114
122.179 434.401
123.189 434.662
124.199 423.985
125.21 434.65
126.219 434.902
127.23 423.624
128.241 425.729
129.25 447.286
130.261 423.18
131.271 434.724
132.281 434.571
133.291 434.769
134.302 434.62
135.311 423.81
136.321 435.27
137.331 434.714
138.339 424.224
139.349 435.021
140.36 286.161
141.37 275.125
142.38 446.19
143.39 434.975
144.4 149.244
145.41 463.145
146.42 309.052
147.429 435.181
148.44 423.212
149.45 447.506
150.46 427.647
151.471 443.672
152.481 424.233
153.491 423.114
154.501 446.832
155.511 423.418
156.522 434.669
157.532 434.535
158.542 435.012
159.552 423.166
160.563 434.655
161.573 434.776
162.582 434.893
163.593 434.677
164.604 411.642
165.613 446.294
166.624 434.698
167.634 435.121
168.645 423.243
169.654 423.639
170.664 446.24
171.674 435.054
172.683 423.539
173.693 434.772
174.701 435.731
175.712 434.573
176.722 423.318
177.732 434.739
178.741 423.874
179.75 435.939
180.758 439.754
181.767 436.01
182.775 366.801
183.785 206.505
184.795 446.155
185.805 255.825
186.816 0.775837
187.826 0.775842
188.837 0.775945
189.846 0.7769
190.856 26.6923
191.867 10.4468
192.875 0.777443
