# Adapted from ../data/utptest.d/ping.txt
0 49.849
0.98752 50.988
1.98608 48.44
2.98906 50.453
3.99164 51.867
4.99328 52.322
5.99215 51.053
6.99274 50.558
7.99469 51.409
8.99308 48.686
9.99632 50.876
10.9949 48.339
12.0191 71.408
13.1203 171.513
14.0815 131.602
15.0984 147.362
16.1144 162.209
17.0771 123.777
18.0931 138.632
19.1077 152.151
20.125 168.319
21.0888 131.065
22.1046 145.748
23.1475 187.58
24.1096 148.574
25.1268 165.478
26.114 151.938
27.1298 166.692
28.1466 182.391
29.1627 197.355
30.1277 161.33
31.1438 176.668
32.1598 191.621
33.1237 154.31
34.1383 167.843
35.1543 182.765
36.1715 198.761
37.1352 161.449
38.1498 174.913
39.1671 191.058
40.1321 154.836
41.1467 169.181
42.1359 157.669
43.1539 175.373
44.1176 138.039
45.1314 150.719
46.1466 164.896
47.1213 138.519
48.1259 142.676
49.1429 158.515
50.158 172.704
51.1344 147.923
52.1514 163.86
53.114 125.317
54.1287 138.931
55.146 155.127
56.1915 199.548
57.1281 135.086
58.1826 188.58
59.2008 205.646
60.149 152.807
61.1652 168.012
62.1813 183.477
63.1972 198.301
64.1632 163.214
65.1768 175.718
66.1636 161.498
67.1774 174.536
68.1985 194.582
69.1664 161.33
70.1834 177.348
71.1993 192.068
72.1632 154.935
73.1779 168.556
74.194 183.542
75.2098 198.314
76.1734 160.796
77.1895 175.795
78.2041 189.826
79.1685 153.004
80.184 167.418
81.2023 184.662
82.2184 199.676
83.1819 162.094
84.198 177.205
85.2162 194.374
86.1809 157.979
87.168 144.032
88.2235 198.457
89.1847 158.536
90.203 175.719
91.218 189.696
92.1816 152.238
93.2023 172.208
94.1923 161.11
95.2039 171.542
96.1675 134.118
97.1846 150.16
98.1878 152.264
99.2039 167.335
100.197 159.292
101.182 143.489
102.198 158.441
103.242 201.73
104.206 164.132
105.222 179.386
106.208 164.014
107.239 193.854
108.201 155.409
109.218 171.386
110.236 187.548
111.253 203.437
112.216 165.467
113.232 180.297
114.247 194.96
115.213 160.059
116.231 176.927
117.248 194.25
118.226 170.287
119.241 184.547
120.273 216.047
121.221 162.198
122.211 151.386
123.226 165.373
124.19 128.714
125.204 141.421
126.221 157.614
127.188 122.536
128.212 145.675
129.225 158.242
130.119 50.777
131.226 156.424
132.251 180.751
133.261 189.828
134.123 50.553
135.227 152.927
136.243 168.53
137.259 183.311
138.278 201.485
139.242 163.722
140.257 177.992
141.273 192.718
142.236 155.246
143.232 149.859
144.248 164.223
145.211 126.735
146.25 164.71
147.213 126.417
148.23 143.472
149.272 183.905
150.29 201.846
151.253 164.113
152.269 179.378
153.284 193.318
154.248 156.128
155.264 170.671
156.28 185.781
157.297 201.842
158.259 162.207
159.276 178.061
160.292 193.142
161.254 154.611
162.257 157.113
163.253 152.108
164.271 168.318
165.288 184.288
166.305 200.511
167.269 163.068
168.286 179.018
169.3 192.138
170.263 154.247
171.28 170.421
172.301 190.636
173.311 199.839
174.277 164.225
175.29 176.449
176.281 166.545
177.246 130.598
178.26 143.063
179.276 157.84
180.293 173.837
181.255 134.98
182.298 177.291
183.314 192.197
184.277 154.561
185.292 168.676
186.265 140.165
187.281 155.401
188.324 197.228
189.176 48.667
190.18 51.537
191.18 50.368
192.181 50.429
193.182 50.73
194.183 50.654
195.184 50.372
196.182 47.639
197.185 49.777
