# Adapted from ../data/utptest.d/throughput.txt
0 5.57233
1.01062 1.29822
2.02062 0.776237
3.03082 0.776084
4.03912 0.777546
5.04922 65.2211
6.05996 13.9067
7.0699 24.9598
8.08078 23.5993
9.09088 435.345
10.101 435.349
11.1117 435.103
12.1213 435.572
13.1314 428.31
14.1419 435.193
15.1532 434.873
16.1618 435.997
17.1702 436.076
18.1786 413.186
19.187 436.111
20.1966 435.585
21.2067 447.466
22.217 410.739
23.2273 446.695
24.2376 435.293
25.2479 435.283
26.2581 435.829
27.268 435.475
28.2786 435.122
29.2891 435.194
30.2994 435.28
31.3105 412.07
32.321 435.229
33.3315 435.837
34.3421 436.28
35.3528 435.096
36.3636 435.044
37.3745 423.581
38.3852 435.136
39.3948 435.55
40.4053 412.324
41.4157 435.246
42.426 435.282
43.4368 439.437
44.4475 435.127
45.4558 436.131
46.4665 435.084
47.4755 418.541
48.4856 435.369
49.4943 447.444
50.5042 435.444
51.5147 435.196
52.5251 435.724
53.5341 344.945
54.5438 470.664
55.5539 435.869
56.5648 435.038
57.5754 435.143
58.5844 435.842
59.5949 435.165
60.6054 435.218
61.6155 435.364
62.6262 421.232
63.6358 436.415
64.6461 436.587
65.6562 436.578
66.6664 435.32
67.677 400.851
68.6874 435.23
69.6979 435.195
70.7068 435.872
71.7168 435.4
72.7266 435.494
73.7371 439.58
74.7473 435.347
75.7576 435.98
76.768 412.38
77.7783 435.92
78.7891 435.074
79.7994 435.794
80.8084 435.846
81.8177 447.898
82.826 436.141
83.8359 413.371
84.8461 425.973
85.8552 447.26
86.8656 435.233
87.8758 435.299
88.8864 435.183
89.897 435.799
90.9074 412.396
91.9163 435.842
92.9262 435.449
93.9366 435.262
94.9459 447.471
95.9557 435.472
96.9659 435.348
97.9766 435.121
98.9865 435.43
99.9982 423.264
101.008 412.783
102.016 445.579
103.026 440.988
104.037 417.469
105.048 446.478
106.058 435.373
107.067 435.607
108.078 435.881
109.088 435.045
110.098 435.512
111.109 435.192
112.119 413.972
113.13 435.17
114.14 440.399
115.15 435.219
116.159 435.973
117.168 435.663
118.176 413.396
120.182 441.556
121.192 435.464
122.202 435.403
123.212 413.903
124.222 436.627
125.232 423.795
126.242 355.367
127.253 355.103
128.264 443.649
129.274 420.23
130.284 321.143
131.294 378.037
132.305 435.325
133.315 440.217
134.326 412.946
135.336 435.242
136.346 412.547
137.356 458.1
138.366 435.406
139.376 332.486
140.386 446.742
141.397 435.184
142.407 421.531
143.417 436.024
144.427 435.352
145.438 446.592
146.449 401.505
147.459 447.607
148.469 435.217
149.48 435.088
150.49 435.254
151.5 435.329
152.51 435.441
153.521 435.237
154.531 435.5
155.541 435.302
156.552 412.272
157.562 435.246
158.572 406.788
159.583 457.624
160.593 436.361
161.603 412.477
162.613 436.265
163.622 428.453
164.633 435.207
165.643 435.116
166.654 435.254
167.665 435.061
168.675 435.407
169.684 435.627
170.694 412.554
171.704 435.241
172.715 435.937
173.725 435.391
174.735 435.116
175.746 446.543
176.757 435.147
177.767 435.275
178.777 412.341
179.788 435.149
180.799 434.836
181.81 439.589
182.82 421.408
183.83 435.755
184.84 345.851
185.851 0.776043
186.861 24.9385
187.872 2.1136
188.882 0.775811
189.892 0.776675
190.902 0.776145
