# Adapted from ../data/tcptest.d/throughput.txt
0 0.777381
1.00919 1.45068
2.02082 0.774985
4.04235 5.73031
5.05308 36.2511
6.0611 717.903
7.07153 558.269
8.08229 641.516
9.09171 669.17
10.1019 489.744
11.112 195.948
12.1228 303.095
13.133 543.523
14.1434 549.939
15.1531 443.907
16.1632 435.884
17.1725 426.94
18.183 453.269
19.1928 406.403
20.2029 419.873
21.2128 445.546
22.2221 407.172
23.2321 442.946
24.2427 441.864
25.253 406.25
26.2626 443.106
27.2729 435.285
28.2804 420.884
29.2882 217.548
30.2964 325.133
31.3048 442.86
32.3143 420.053
33.3249 441.882
34.3353 453.865
35.3459 418.042
36.356 442.092
37.3664 430.027
38.3765 418.276
39.3869 441.928
40.3965 442.336
41.406 442.363
42.4166 418.009
43.4268 442.076
44.4364 442.291
45.4468 406.206
46.457 442.063
47.4673 441.989
48.4775 427.542
49.4878 439.082
50.4987 417.921
51.5091 441.933
52.5201 417.897
53.5296 430.394
54.5395 442.214
55.5484 442.617
56.5578 433.38
57.5675 463.941
58.5776 405.624
59.5879 406.235
60.5965 443.574
61.6067 418.198
62.6165 430.256
63.6269 441.999
64.6369 430.94
65.6477 417.963
66.6579 442.07
67.6682 430.082
68.6779 418.393
69.6882 430.066
70.6987 441.958
71.7091 420.88
72.7195 371.91
73.729 132.866
74.7392 429.202
75.7488 418.463
76.7593 441.904
77.7699 441.9
78.7808 417.875
79.7899 443.363
80.8005 442.399
81.8111 419.319
82.8221 441.7
83.8311 443.127
84.8402 418.657
85.8509 441.839
86.8611 434.476
87.8717 418.058
88.8817 442.814
89.8924 441.838
90.9027 450.972
91.9128 415.586
92.9229 419.296
93.9322 203.692
94.9422 406.376
95.9516 418.508
96.962 453.887
97.9714 442.395
98.9819 418.09
99.9922 442.015
101.003 441.961
102.013 417.969
103.024 442.798
104.034 442.188
105.044 442.687
106.053 420.122
107.063 442.599
108.073 418.504
109.083 442.428
110.093 442.928
111.102 418.434
112.112 442.312
113.122 430.015
114.133 441.878
115.143 418.11
116.153 442.205
117.164 446.325
118.174 430.07
119.184 419.652
120.194 442.467
121.204 442.777
122.215 406.155
124.197 441.816
125.208 429.821
126.219 417.856
127.229 442.095
128.238 430.686
129.249 441.747
130.26 417.961
131.27 444.557
132.279 419.004
133.287 431.187
134.296 418.91
135.304 442.763
136.314 431.1
137.324 418.125
138.335 430.055
139.345 442.767
140.355 421.812
141.365 430.184
142.376 274.928
143.387 227.264
144.397 424.951
145.408 417.977
146.418 442.006
147.429 446.784
148.439 418.277
149.449 442.202
150.459 442.176
151.468 419.238
152.478 442.046
153.488 442.073
154.498 418.648
155.507 442.288
156.517 442.898
157.527 430.416
158.537 418.07
159.548 441.968
160.559 441.665
161.57 405.98
162.58 441.953
163.59 442.748
164.601 418.101
165.611 430.174
166.62 442.564
167.631 441.686
168.642 406.424
169.651 442.271
170.661 442.128
171.672 406.874
172.682 451.475
173.693 418.124
174.703 429.866
175.714 442.048
176.723 446.668
177.734 406.202
178.741 443.22
179.752 441.765
180.762 406.24
181.772 442.103
182.783 430.738
183.793 418.68
184.804 429.995
185.814 382.416
186.824 21.9472
187.834 9.04796
188.843 0.776567
189.853 0.776231
190.864 0.775945
191.874 0.776022
192.883 0.776801
193.891 0.777565
194.901 0.776358
195.911 0.776046
